2018-01-08,108团,积分,1.5,战斗奖励
2018-01-08,Brother老高,积分,1.5,战斗奖励
2018-01-08,MAX守护者,积分,1.5,战斗奖励
2018-01-08,byp5108,积分,1.5,战斗奖励
2018-01-08,七爷,积分,1.5,战斗奖励
2018-01-08,二画,积分,1.5,战斗奖励
2018-01-08,实锦,积分,1.5,战斗奖励
2018-01-08,小余,积分,1.5,战斗奖励
2018-01-08,小怖,积分,1.5,战斗奖励
2018-01-08,席锦,积分,1.5,战斗奖励
2018-01-08,杨苔,积分,1.5,战斗奖励
2018-01-08,火凤,积分,1.5,战斗奖励
2018-01-08,甜心,积分,1.5,战斗奖励
2018-01-08,蒙朵,积分,1.5,战斗奖励
2018-01-08,趙孽,积分,1.5,战斗奖励
2018-01-08,酒窖,积分,1.5,战斗奖励
2018-01-08,霸屠,积分,1.5,战斗奖励
2018-01-08,俺活着,积分,1.5,战斗奖励
2018-01-08,坏脾气,积分,1.5,战斗奖励
2018-01-08,天人一,积分,1.5,战斗奖励
2018-01-08,有点白,积分,1.5,战斗奖励
2018-01-08,李唐人,积分,1.5,战斗奖励
2018-01-08,牛魔王,积分,1.5,战斗奖励
2018-01-08,简单情,积分,1.5,战斗奖励
2018-01-08,聂招渐,积分,1.5,战斗奖励
2018-01-08,达子香,积分,1.5,战斗奖励
2018-01-08,过千关,积分,1.5,战斗奖励
2018-01-08,逯义廷,积分,1.5,战斗奖励
2018-01-08,郁元旱,积分,1.5,战斗奖励
2018-01-08,郑立亮,积分,1.5,战斗奖励
2018-01-08,长春狼,积分,1.5,战斗奖励
2018-01-08,东哥大帅,积分,1.5,战斗奖励
2018-01-08,东城华彩,积分,1.5,战斗奖励
2018-01-08,东城法师,积分,1.5,战斗奖励
2018-01-08,九二五五,积分,1.5,战斗奖励
2018-01-08,众神峰哥,积分,1.5,战斗奖励
2018-01-08,博大至尊,积分,1.5,战斗奖励
2018-01-08,如意狼君,积分,1.5,战斗奖励
2018-01-08,小镇男神,积分,1.5,战斗奖励
2018-01-08,情系花姐,积分,1.5,战斗奖励
2018-01-08,慕容雪蕊,积分,1.5,战斗奖励
2018-01-08,東华帝君,积分,1.5,战斗奖励
2018-01-08,沈阳生哥,积分,1.5,战斗奖励
2018-01-08,琅琊法师,积分,1.5,战斗奖励
2018-01-08,璇叶枫林,积分,1.5,战斗奖励
2018-01-08,翔翔向上,积分,1.5,战斗奖励
2018-01-08,萱萱老爸,积分,1.5,战斗奖励
2018-01-08,蓝色妖姬,积分,1.5,战斗奖励
2018-01-08,虔诚点香,积分,1.5,战斗奖励
2018-01-08,被杀死了,积分,1.5,战斗奖励
2018-01-08,诸葛翔天,积分,1.5,战斗奖励
2018-01-08,迪化勇士,积分,1.5,战斗奖励
2018-01-08,逍遥法圣,积分,1.5,战斗奖励
2018-01-08,魂牵梦绕,积分,1.5,战斗奖励
2018-01-08,嗷大猫后羿,积分,1.5,战斗奖励
2018-01-08,我是你的魔,积分,1.5,战斗奖励
2018-01-08,沐浴要公开,积分,1.5,战斗奖励
2018-01-08,没事玩一会,积分,1.5,战斗奖励
2018-01-08,红人堂毒药,积分,1.5,战斗奖励
2018-01-08,西门大官亻,积分,1.5,战斗奖励
2018-01-08,静静的凝忘,积分,1.5,战斗奖励
2018-01-08,地狱烈火战神,积分,1.5,战斗奖励
2018-01-08,甜甜的美猴王,积分,1.5,战斗奖励
2018-01-08,108团,积分,1.2,战斗奖励
2018-01-08,2345佳,积分,1.2,战斗奖励
2018-01-08,Brother老高,积分,1.2,战斗奖励
2018-01-08,wangchenghao,积分,1.2,战斗奖励
2018-01-08,小Qhao,积分,1.2,战斗奖励
2018-01-08,七爷,积分,1.2,战斗奖励
2018-01-08,不夜,积分,1.2,战斗奖励
2018-01-08,二画,积分,1.2,战斗奖励
2018-01-08,北冥,积分,1.2,战斗奖励
2018-01-08,唐馗,积分,1.2,战斗奖励
2018-01-08,夏天,积分,1.2,战斗奖励
2018-01-08,宝宝,积分,1.2,战斗奖励
2018-01-08,实锦,积分,1.2,战斗奖励
2018-01-08,小余,积分,1.2,战斗奖励
2018-01-08,小怖,积分,1.2,战斗奖励
2018-01-08,席锦,积分,1.2,战斗奖励
2018-01-08,无忧,积分,1.2,战斗奖励
2018-01-08,明心,积分,1.2,战斗奖励
2018-01-08,春春,积分,1.2,战斗奖励
2018-01-08,杨苔,积分,1.2,战斗奖励
2018-01-08,桔子,积分,1.2,战斗奖励
2018-01-08,王俊,积分,1.2,战斗奖励
2018-01-08,甜心,积分,1.2,战斗奖励
2018-01-08,茉茗,积分,1.2,战斗奖励
2018-01-08,蒙朵,积分,1.2,战斗奖励
2018-01-08,薛孤,积分,1.2,战斗奖励
2018-01-08,趙孽,积分,1.2,战斗奖励
2018-01-08,霸屠,积分,1.2,战斗奖励
2018-01-08,云雨天,积分,1.2,战斗奖励
2018-01-08,俺活着,积分,1.2,战斗奖励
2018-01-08,全网通,积分,1.2,战斗奖励
2018-01-08,发哈哈,积分,1.2,战斗奖励
2018-01-08,君莫笑,积分,1.2,战斗奖励
2018-01-08,哥想你,积分,1.2,战斗奖励
2018-01-08,坏脾气,积分,1.2,战斗奖励
2018-01-08,大火坑,积分,1.2,战斗奖励
2018-01-08,天人一,积分,1.2,战斗奖励
2018-01-08,孔旭察,积分,1.2,战斗奖励
2018-01-08,宗伟谨,积分,1.2,战斗奖励
2018-01-08,封愁逃,积分,1.2,战斗奖励
2018-01-08,戰鵬少,积分,1.2,战斗奖励
2018-01-08,晶晶莹,积分,1.2,战斗奖励
2018-01-08,李唐人,积分,1.2,战斗奖励
2018-01-08,满天星,积分,1.2,战斗奖励
2018-01-08,牛魔王,积分,1.2,战斗奖励
2018-01-08,王薇鸣,积分,1.2,战斗奖励
2018-01-08,祝竹竹,积分,1.2,战斗奖励
2018-01-08,神香香,积分,1.2,战斗奖励
2018-01-08,简单情,积分,1.2,战斗奖励
2018-01-08,达子香,积分,1.2,战斗奖励
2018-01-08,过千关,积分,1.2,战斗奖励
2018-01-08,逯义廷,积分,1.2,战斗奖励
2018-01-08,郁元旱,积分,1.2,战斗奖励
2018-01-08,钮碧茵,积分,1.2,战斗奖励
2018-01-08,长春狼,积分,1.2,战斗奖励
2018-01-08,东北大妞,积分,1.2,战斗奖励
2018-01-08,东城华彩,积分,1.2,战斗奖励
2018-01-08,东城法师,积分,1.2,战斗奖励
2018-01-08,九二五五,积分,1.2,战斗奖励
2018-01-08,休闲娱乐,积分,1.2,战斗奖励
2018-01-08,众神峰哥,积分,1.2,战斗奖励
2018-01-08,传奇老刀,积分,1.2,战斗奖励
2018-01-08,你的爸比,积分,1.2,战斗奖励
2018-01-08,地藏童子,积分,1.2,战斗奖励
2018-01-08,城北传奇,积分,1.2,战斗奖励
2018-01-08,如意狼君,积分,1.2,战斗奖励
2018-01-08,小镇男神,积分,1.2,战斗奖励
2018-01-08,幸运莲儿,积分,1.2,战斗奖励
2018-01-08,情系花姐,积分,1.2,战斗奖励
2018-01-08,慕容雪蕊,积分,1.2,战斗奖励
2018-01-08,沈阳生哥,积分,1.2,战斗奖励
2018-01-08,滨城太阳,积分,1.2,战斗奖励
2018-01-08,牛县牛叉,积分,1.2,战斗奖励
2018-01-08,琅琊法师,积分,1.2,战斗奖励
2018-01-08,登封凯子,积分,1.2,战斗奖励
2018-01-08,神林凯哥,积分,1.2,战斗奖励
2018-01-08,神林空城,积分,1.2,战斗奖励
2018-01-08,绍兴小铭,积分,1.2,战斗奖励
2018-01-08,義十四哥,积分,1.2,战斗奖励
2018-01-08,萱萱老爸,积分,1.2,战斗奖励
2018-01-08,虔诚点香,积分,1.2,战斗奖励
2018-01-08,被杀死了,积分,1.2,战斗奖励
2018-01-08,西域小红,积分,1.2,战斗奖励
2018-01-08,诸葛翔天,积分,1.2,战斗奖励
2018-01-08,过去现在,积分,1.2,战斗奖励
2018-01-08,逍遥法圣,积分,1.2,战斗奖励
2018-01-08,野蛮男人,积分,1.2,战斗奖励
2018-01-08,随心所郁,积分,1.2,战斗奖励
2018-01-08,青柠啤酒,积分,1.2,战斗奖励
2018-01-08,魂牵梦绕,积分,1.2,战斗奖励
2018-01-08,黄龙凯丽,积分,1.2,战斗奖励
2018-01-08,英菲尼迪QX80,积分,1.2,战斗奖励
2018-01-08,像疯了一样,积分,1.2,战斗奖励
2018-01-08,六扇门冷血,积分,1.2,战斗奖励
2018-01-08,勾右手不离,积分,1.2,战斗奖励
2018-01-08,嗷大猫后羿,积分,1.2,战斗奖励
2018-01-08,坐怀真不乱,积分,1.2,战斗奖励
2018-01-08,我是你的魔,积分,1.2,战斗奖励
2018-01-08,打小就挺强,积分,1.2,战斗奖励
2018-01-08,沐浴要公开,积分,1.2,战斗奖励
2018-01-08,溺水的睫毛,积分,1.2,战斗奖励
2018-01-08,白板一大把,积分,1.2,战斗奖励
2018-01-08,红人堂毒药,积分,1.2,战斗奖励
2018-01-08,西门大官亻,积分,1.2,战斗奖励
2018-01-08,半城…神林…,积分,1.2,战斗奖励
2018-01-08,地狱烈火战神,积分,1.2,战斗奖励
2018-01-08,战神魔剑云飞,积分,1.2,战斗奖励
2018-01-08,108团,积分,2.5,战斗奖励
2018-01-08,2345佳,积分,2.5,战斗奖励
2018-01-08,Brother老高,积分,2.5,战斗奖励
2018-01-08,MAX守护者,积分,2.5,战斗奖励
2018-01-08,Skin斌,积分,2.5,战斗奖励
2018-01-08,byp5108,积分,2.5,战斗奖励
2018-01-08,wangchenghao,积分,2.5,战斗奖励
2018-01-08,小Qhao,积分,2.5,战斗奖励
2018-01-08,七爷,积分,2.5,战斗奖励
2018-01-08,不夜,积分,2.5,战斗奖励
2018-01-08,北冥,积分,2.5,战斗奖励
2018-01-08,唐馗,积分,2.5,战斗奖励
2018-01-08,宝宝,积分,2.5,战斗奖励
2018-01-08,实锦,积分,2.5,战斗奖励
2018-01-08,小怖,积分,2.5,战斗奖励
2018-01-08,席锦,积分,2.5,战斗奖励
2018-01-08,幻象,积分,2.5,战斗奖励
2018-01-08,惠捉,积分,2.5,战斗奖励
2018-01-08,无忧,积分,2.5,战斗奖励
2018-01-08,明心,积分,2.5,战斗奖励
2018-01-08,春春,积分,2.5,战斗奖励
2018-01-08,杨苔,积分,2.5,战斗奖励
2018-01-08,桔子,积分,2.5,战斗奖励
2018-01-08,火凤,积分,2.5,战斗奖励
2018-01-08,王俊,积分,2.5,战斗奖励
2018-01-08,老杨,积分,2.5,战斗奖励
2018-01-08,茉茗,积分,2.5,战斗奖励
2018-01-08,落幕,积分,2.5,战斗奖励
2018-01-08,趙孽,积分,2.5,战斗奖励
2018-01-08,云雨天,积分,2.5,战斗奖励
2018-01-08,他二舅,积分,2.5,战斗奖励
2018-01-08,候合羽,积分,2.5,战斗奖励
2018-01-08,发哈哈,积分,2.5,战斗奖励
2018-01-08,坏脾气,积分,2.5,战斗奖励
2018-01-08,天人一,积分,2.5,战斗奖励
2018-01-08,孔旭察,积分,2.5,战斗奖励
2018-01-08,宗伟谨,积分,2.5,战斗奖励
2018-01-08,封愁逃,积分,2.5,战斗奖励
2018-01-08,少当家,积分,2.5,战斗奖励
2018-01-08,崔宝贝,积分,2.5,战斗奖励
2018-01-08,无情道,积分,2.5,战斗奖励
2018-01-08,李唐人,积分,2.5,战斗奖励
2018-01-08,满天星,积分,2.5,战斗奖励
2018-01-08,牛魔王,积分,2.5,战斗奖励
2018-01-08,狄大爷,积分,2.5,战斗奖励
2018-01-08,王薇鸣,积分,2.5,战斗奖励
2018-01-08,祝竹竹,积分,2.5,战斗奖励
2018-01-08,神香香,积分,2.5,战斗奖励
2018-01-08,秦瓦锁,积分,2.5,战斗奖励
2018-01-08,聂招渐,积分,2.5,战斗奖励
2018-01-08,花无香,积分,2.5,战斗奖励
2018-01-08,达子香,积分,2.5,战斗奖励
2018-01-08,逯义廷,积分,2.5,战斗奖励
2018-01-08,郁元旱,积分,2.5,战斗奖励
2018-01-08,郑立亮,积分,2.5,战斗奖励
2018-01-08,钮碧茵,积分,2.5,战斗奖励
2018-01-08,陆颈雪,积分,2.5,战斗奖励
2018-01-08,魔之涵,积分,2.5,战斗奖励
2018-01-08,东北大妞,积分,2.5,战斗奖励
2018-01-08,东哥大帅,积分,2.5,战斗奖励
2018-01-08,东城华彩,积分,2.5,战斗奖励
2018-01-08,东城法师,积分,2.5,战斗奖励
2018-01-08,九二五五,积分,2.5,战斗奖励
2018-01-08,传奇老刀,积分,2.5,战斗奖励
2018-01-08,博大至尊,积分,2.5,战斗奖励
2018-01-08,地主哥哥,积分,2.5,战斗奖励
2018-01-08,地藏童子,积分,2.5,战斗奖励
2018-01-08,城北传奇,积分,2.5,战斗奖励
2018-01-08,天大人一,积分,2.5,战斗奖励
2018-01-08,如意狼君,积分,2.5,战斗奖励
2018-01-08,幸运莲儿,积分,2.5,战斗奖励
2018-01-08,情系花姐,积分,2.5,战斗奖励
2018-01-08,暗夜星辰,积分,2.5,战斗奖励
2018-01-08,杀手魍魉,积分,2.5,战斗奖励
2018-01-08,東华帝君,积分,2.5,战斗奖励
2018-01-08,沈阳生哥,积分,2.5,战斗奖励
2018-01-08,滨城太阳,积分,2.5,战斗奖励
2018-01-08,烽爷忒狂,积分,2.5,战斗奖励
2018-01-08,琅琊法师,积分,2.5,战斗奖励
2018-01-08,璇叶枫林,积分,2.5,战斗奖励
2018-01-08,疯疯邪邪,积分,2.5,战斗奖励
2018-01-08,登封凯子,积分,2.5,战斗奖励
2018-01-08,神林空城,积分,2.5,战斗奖励
2018-01-08,紫涵莫若,积分,2.5,战斗奖励
2018-01-08,義十四哥,积分,2.5,战斗奖励
2018-01-08,萱萱老爸,积分,2.5,战斗奖励
2018-01-08,西域小红,积分,2.5,战斗奖励
2018-01-08,诸葛翔天,积分,2.5,战斗奖励
